	seqnames	start	end	counts	ratios
16312	chr10	95900000.0	96000000.0	3415.7466625632273	-0.062138416006426715
16313	chr10	96000000.0	96100000.0	3444.096823123684	-0.0502136923608069
16314	chr10	96100000.0	96200000.0	3385.435854040221	-0.07499780995949802
16315	chr10	96200000.0	96300000.0	3447.560169789229	-0.04876366271335844
16316	chr10	96300000.0	96400000.0	3457.3803236900194	-0.04466008009778187
16317	chr10	96400000.0	96500000.0	3474.4235472499568	-0.03756575829771333
16318	chr10	96500000.0	96600000.0	3480.686688423199	-0.03496743710731467
16319	chr10	96600000.0	96700000.0	3472.7179054383405	-0.038274170829501436
16320	chr10	96700000.0	96800000.0	3554.8666545662277	-0.004543949428181646
16321	chr10	96800000.0	96900000.0	3467.9182740932984	-0.04026949381265319
16322	chr10	96900000.0	97000000.0	3244.0525331000563	-0.13654221156410706
16323	chr10	97000000.0	97100000.0	3485.012309842643	-0.033175641804553554
16324	chr10	97100000.0	97200000.0	3536.298877504587	-0.012099181635606238
16325	chr10	97200000.0	97300000.0	3610.813811993416	0.01798463724739098
16326	chr10	97300000.0	97400000.0	3358.007902674679	-0.08673376833749921
16327	chr10	97400000.0	97500000.0	3387.5225106785183	-0.07410886036989532
16328	chr10	97500000.0	97600000.0	3525.7020897523125	-0.016428817013626015
16329	chr10	97600000.0	97700000.0	3500.7387815415887	-0.026679979201494942
16330	chr10	97700000.0	97800000.0	3465.811465800065	-0.0411462173321187
16331	chr10	97800000.0	97900000.0	3417.5406540019176	-0.06138089404326105
16332	chr10	97900000.0	98000000.0	3408.818344108593	-0.06506767350498514
16333	chr10	98000000.0	98100000.0	3301.1640255219622	-0.11136457004313786
16334	chr10	98100000.0	98200000.0	3388.3023497480326	-0.07377677682688094
16335	chr10	98200000.0	98300000.0	3387.4668301299857	-0.07413257407546817
16336	chr10	98300000.0	98400000.0	3328.8529787033303	-0.09931423965555011
16337	chr10	98400000.0	98500000.0	3612.09280813203	0.01849556768103073
16338	chr10	98500000.0	98600000.0	4018.238168628764	0.17222368405943053
16339	chr10	98600000.0	98700000.0	3368.3802674137314	-0.0822843756905141
16340	chr10	98700000.0	98800000.0	3388.548442619649	-0.07367199749013222
16341	chr10	98800000.0	98900000.0	3308.4435507281933	-0.10818672959188336
16342	chr10	98900000.0	99000000.0	3248.462686735844	-0.13458225997584336
16343	chr10	99000000.0	99100000.0	3319.766949098946	-0.1032574273108509
16344	chr10	99100000.0	99200000.0	3432.023622283701	-0.055279911027865294
16345	chr10	99200000.0	99300000.0	3335.111641653538	-0.09660433791685123
16346	chr10	99300000.0	99400000.0	3531.3231614732254	-0.014130541544129233
16347	chr10	99400000.0	99500000.0	3409.5454667712856	-0.06475997028096903
16348	chr10	99500000.0	99600000.0	3447.6299348958237	-0.04873446851514589
16349	chr10	99600000.0	99700000.0	3425.734238621472	-0.05792615936376897
16350	chr10	99700000.0	99800000.0	3401.48366887065	-0.06817523133823991
16351	chr10	99800000.0	99900000.0	3455.492710943805	-0.04544795790260233
16352	chr10	99900000.0	100000000.0	3348.628077203799	-0.09076924500720157
16353	chr10	100000000.0	100100000.0	3539.2249640969476	-0.010905926987280089
16354	chr10	100100000.0	100200000.0	3454.5522587147534	-0.045840657452715254
16355	chr10	100200000.0	100300000.0	3458.570343990497	-0.04416359408002494
16356	chr10	100300000.0	100400000.0	3565.3187920881264	-0.0003083131757389811
16357	chr10	100400000.0	100500000.0	3421.610813837041	-0.05966372192604441
16358	chr10	100500000.0	100600000.0	3264.6853246830515	-0.12739545332730492
16359	chr10	100600000.0	100700000.0	3362.73408100914	-0.08470469619457423
16360	chr10	100700000.0	100800000.0	3373.7498505001977	-0.07998638606620279
16361	chr10	100800000.0	100900000.0	3444.0504983513333	-0.05023309743918946
16362	chr10	100900000.0	101000000.0	3356.0656845206877	-0.08756844151790337
16363	chr10	101000000.0	101100000.0	3534.2553848470698	-0.01293310121129672
16364	chr10	101100000.0	101200000.0	3393.2584961940056	-0.07166805603679986
16365	chr10	101200000.0	101300000.0	3405.4095045465037	-0.06651109936360969
16366	chr10	101300000.0	101400000.0	3378.5566804318723	-0.07793233510020758
16367	chr10	101400000.0	101500000.0	3344.4705734379295	-0.09256154216282551
16368	chr10	101500000.0	101600000.0	3357.2627565225603	-0.0870539396953994
16369	chr10	101600000.0	101700000.0	3482.809860922815	-0.03408768064894324
16370	chr10	101700000.0	101800000.0	3301.065670451817	-0.11140755442220061
16371	chr10	101800000.0	101900000.0	3571.155084411358	0.002051393316503493
16372	chr10	101900000.0	102000000.0	3276.248591598607	-0.12229456546397414
16373	chr10	102000000.0	102100000.0	3450.453590437481	-0.04755336536970158
16374	chr10	102100000.0	102200000.0	3380.9064892112383	-0.07692927982066576
16375	chr10	102200000.0	102300000.0	3425.9117134313374	-0.05785142052585318
16376	chr10	102300000.0	102400000.0	3508.9965455707797	-0.0232808663480438
16377	chr10	102400000.0	102500000.0	3413.184974541384	-0.06322079169128175
16378	chr10	102500000.0	102600000.0	3491.831227994544	-0.030355563503798116
16379	chr10	102600000.0	102700000.0	3395.8741876732856	-0.0705563837546137
16380	chr10	102700000.0	102800000.0	3306.2416551053166	-0.10914721793385683
16381	chr10	102800000.0	102900000.0	3481.4112090884714	-0.03466716486467447
16382	chr10	102900000.0	103000000.0	3610.6911822539105	0.017935639893734732
16383	chr10	103000000.0	103100000.0	3485.9445324593735	-0.03278978001122915
16384	chr10	103100000.0	103200000.0	3491.176361110819	-0.030626155564971464
16385	chr10	103200000.0	103300000.0	3397.7122238457105	-0.06977572812590546
16386	chr10	103300000.0	103400000.0	3377.7037230857522	-0.07829660683231376
16387	chr10	103400000.0	103500000.0	3389.9855889244145	-0.07306025345570387
16388	chr10	103500000.0	103600000.0	3326.2479185570987	-0.10044369136609804
16389	chr10	103600000.0	103700000.0	3477.534217618028	-0.036274683419198185
16390	chr10	103700000.0	103800000.0	3522.1764264515537	-0.017872217995195474
16391	chr10	103800000.0	103900000.0	3238.558262986866	-0.13898769484017665
16392	chr10	103900000.0	104000000.0	3400.7570468339363	-0.06848345154295404
16393	chr10	104000000.0	104100000.0	3413.866066972592	-0.06293293426347704
16394	chr10	104100000.0	104200000.0	3192.7661175809744	-0.15953252002010893
16395	chr10	104200000.0	104300000.0	3407.997714305461	-0.0654150258592098
16396	chr10	104300000.0	104400000.0	3433.526402307746	-0.05464833648100565
16397	chr10	104400000.0	104500000.0	3288.5358518931725	-0.1168939950884941
16398	chr10	104500000.0	104600000.0	3433.6577390968882	-0.05459315260053799
16399	chr10	104600000.0	104700000.0	3244.822449566752	-0.13619985493785675
16400	chr10	104700000.0	104800000.0	3535.8660525864148	-0.012275770945943967
16401	chr10	104800000.0	104900000.0	3505.2440455053365	-0.024824501380671143
16402	chr10	104900000.0	105000000.0	3547.5637668646623	-0.007510777108017444
16403	chr10	105000000.0	105100000.0	3485.604990044979	-0.03293031007738563
16404	chr10	105100000.0	105200000.0	3262.727393112882	-0.1282609411931781
16405	chr10	105200000.0	105300000.0	3452.74806992676	-0.04659432217051178
16406	chr10	105300000.0	105400000.0	3428.9342506911944	-0.05657915275466743
16407	chr10	105400000.0	105500000.0	3407.484094187027	-0.06563247114627523
16408	chr10	105500000.0	105600000.0	3543.4936442436974	-0.009166932466940465
16409	chr10	105600000.0	105700000.0	3466.6318647465923	-0.04080475460655537
16410	chr10	105700000.0	105800000.0	3410.862481559975	-0.06420280398170083
16411	chr10	105800000.0	105900000.0	3547.163494793692	-0.007673565756857941
16412	chr10	105900000.0	106000000.0	3465.2164706917815	-0.04139391406687379
16413	chr10	106000000.0	106100000.0	3436.606255484373	-0.053354827483853895
16414	chr10	106100000.0	106200000.0	3434.1668757065945	-0.05437924822629972
16415	chr10	106200000.0	106300000.0	3317.1362238014353	-0.10440113377772407
16416	chr10	106300000.0	106400000.0	3570.6958098931427	0.0018658411170650088
16417	chr10	106400000.0	106500000.0	3431.9171576721474	-0.055324665483667074
16418	chr10	106500000.0	106600000.0	3537.054516952503	-0.01179093822471995
16419	chr10	106600000.0	106700000.0	3399.3357812709655	-0.06908651766607139
16420	chr10	106700000.0	106800000.0	3375.935806956173	-0.0790519222084943
16421	chr10	106800000.0	106900000.0	3277.9481743874285	-0.12154634877060386
16422	chr10	106900000.0	107000000.0	3445.2729060714623	-0.04972112798420645
16423	chr10	107000000.0	107100000.0	3406.7080133478967	-0.06596109351709023
16424	chr10	107100000.0	107200000.0	3360.7335936054656	-0.08556320953366754
16425	chr10	107200000.0	107300000.0	3407.9562779346033	-0.06543256707114219
16426	chr10	107300000.0	107400000.0	3339.1379347036564	-0.09486370366134364
16427	chr10	107400000.0	107500000.0	3399.1336765168935	-0.06917229448049583
16428	chr10	107500000.0	107600000.0	3121.6327791850226	-0.19203856144844675
16429	chr10	107600000.0	107700000.0	3352.087816643564	-0.08927944915400059
16430	chr10	107700000.0	107800000.0	3291.7067574616813	-0.11550357520142014
16431	chr10	107800000.0	107900000.0	3382.2636152536033	-0.0763502853529182
16432	chr10	107900000.0	108000000.0	3354.272556877635	-0.08833947162900194
16433	chr10	108000000.0	108100000.0	3244.374969292814	-0.13639882486632673
16434	chr10	108100000.0	108200000.0	3250.323267747269	-0.13375618227748734
16435	chr10	108200000.0	108300000.0	3292.4254704523482	-0.11518861078828747
16436	chr10	108300000.0	108400000.0	3431.817318387156	-0.05536663611695874
16437	chr10	108400000.0	108500000.0	3352.796304256072	-0.08897455751069404
16438	chr10	108500000.0	108600000.0	3347.8563703267373	-0.09110175908924219
16439	chr10	108600000.0	108700000.0	3289.5802602331714	-0.1164358813307686
16440	chr10	108700000.0	108800000.0	3353.0516057549034	-0.08886470646384165
16441	chr10	108800000.0	108900000.0	3363.4012298143516	-0.08441850145376324
16442	chr10	108900000.0	109000000.0	3399.192289577775	-0.06914741754088183
16443	chr10	109000000.0	109100000.0	3239.856633565093	-0.13840941979931115
16444	chr10	109100000.0	109200000.0	3358.8889332088283	-0.08635530238191441
16445	chr10	109200000.0	109300000.0	3387.056818244213	-0.07430720542838239
16446	chr10	109300000.0	109400000.0	3271.2057022011204	-0.12451691101620421
16447	chr10	109400000.0	109500000.0	3328.2314062007663	-0.09958364875952402
16448	chr10	109500000.0	109600000.0	3404.6008673048973	-0.06685371762118203
16449	chr10	109600000.0	109700000.0	3343.649880272143	-0.09291560575199338
16450	chr10	109700000.0	109800000.0	3336.679276187293	-0.09592637344307049
16451	chr10	109800000.0	109900000.0	3430.131559837723	-0.056075483003314
16452	chr10	109900000.0	110000000.0	3369.277838677991	-0.08189999239321355
16453	chr10	110000000.0	110100000.0	3258.48448285672	-0.13013826907814025
16454	chr10	110100000.0	110200000.0	3391.8247947297755	-0.07227774465362509
16455	chr10	110200000.0	110300000.0	3422.341831129953	-0.05935552720816458
16456	chr10	110300000.0	110400000.0	3638.0171032903036	0.028812931671459423
16457	chr10	110400000.0	110500000.0	3365.8183341381146	-0.08338208273149242
16458	chr10	110500000.0	110600000.0	3444.3028537102846	-0.05012739094985712
16459	chr10	110600000.0	110700000.0	3482.6546808720977	-0.034151962790732536
16460	chr10	110700000.0	110800000.0	3509.7773401588893	-0.02295988479109243
16461	chr10	110800000.0	110900000.0	3500.274201402888	-0.026871450768485454
16462	chr10	110900000.0	111000000.0	3379.0886562661913	-0.0777051912175709
16463	chr10	111000000.0	111100000.0	3521.1339083337352	-0.01829930005124775
16464	chr10	111100000.0	111200000.0	3495.414192589445	-0.02887597451137771
16465	chr10	111200000.0	111300000.0	3486.9815505314036	-0.032360662930952
16466	chr10	111300000.0	111400000.0	3547.1905152992695	-0.0076625760742612325
16467	chr10	111400000.0	111500000.0	3471.452651488142	-0.038799899742595546
16468	chr10	111500000.0	111600000.0	3349.6186246764482	-0.09034254888788047
16469	chr10	111600000.0	111700000.0	3466.9847812517455	-0.040657890158095844
16470	chr10	111700000.0	111800000.0	3386.1111726354575	-0.07471005332493287
16471	chr10	111800000.0	111900000.0	3484.169079978221	-0.03352475699660303
16472	chr10	111900000.0	112000000.0	3394.7911404222605	-0.07101657633836128
16473	chr10	112000000.0	112100000.0	3214.0344056124277	-0.14995402096354973
16474	chr10	112100000.0	112200000.0	3456.303049291639	-0.04510967501295302
16475	chr10	112200000.0	112300000.0	3357.822023849443	-0.08681362934124007
16476	chr10	112300000.0	112400000.0	3338.9804595034448	-0.09493174339260917
16477	chr10	112400000.0	112500000.0	3570.332599697621	0.0017190831101575202
16478	chr10	112500000.0	112600000.0	3366.4580095354167	-0.08310792389453045
16479	chr10	112600000.0	112700000.0	3288.0356011431963	-0.11711347397129414
16480	chr10	112700000.0	112800000.0	3377.420908751331	-0.07841740840452387
16481	chr10	112800000.0	112900000.0	3589.7294904417076	0.009535737823449906
16482	chr10	112900000.0	113000000.0	3391.8837032701	-0.07225268842987399
16483	chr10	113000000.0	113100000.0	3595.568369559888	0.011880448917258063
16484	chr10	113100000.0	113200000.0	3548.742938231797	-0.007031320745693493
16485	chr10	113200000.0	113300000.0	3538.2607886993037	-0.011299007559087288
16486	chr10	113300000.0	113400000.0	3554.764997975184	-0.00458520598462497
16487	chr10	113400000.0	113500000.0	3422.0437213842906	-0.05948120144106106
16488	chr10	113500000.0	113600000.0	3325.3797313764103	-0.10082029974322734
16489	chr10	113600000.0	113700000.0	3524.716645347712	-0.016832111007433502
16490	chr10	113700000.0	113800000.0	3402.827909533162	-0.06760520177964287
16491	chr10	113800000.0	113900000.0	3370.8300080292074	-0.08123552021676332
16492	chr10	113900000.0	114000000.0	3444.12529243427	-0.05020176692271535
16493	chr10	114000000.0	114100000.0	3578.9444382184993	0.0051947527954476795
16494	chr10	114100000.0	114200000.0	3594.9039250138403	0.011613820853068172
16495	chr10	114200000.0	114300000.0	3415.4074149978	-0.062281709738385
16496	chr10	114300000.0	114400000.0	3502.40816910638	-0.0259921692144601
16497	chr10	114400000.0	114500000.0	3559.4947631244436	-0.002666915126577732
16498	chr10	114500000.0	114600000.0	3489.838595414828	-0.03117908031047646
16499	chr10	114600000.0	114700000.0	3619.791308648607	0.021567130370243277
16500	chr10	114700000.0	114800000.0	3481.9224880453585	-0.03445530668035651
16501	chr10	114800000.0	114900000.0	3491.794952504883	-0.030370551267371888
16502	chr10	114900000.0	115000000.0	3598.876610946146	0.013207245853323503
16503	chr10	115000000.0	115100000.0	3506.964368483141	-0.024116621257300096
16504	chr10	115100000.0	115200000.0	3573.1113416440403	0.0028414765834257317
16505	chr10	115200000.0	115300000.0	3496.2759215517713	-0.02852034887965271
16506	chr10	115300000.0	115400000.0	3431.4757398309725	-0.05551023881184771
16507	chr10	115400000.0	115500000.0	3513.818436694968	-0.021299746377405677
16508	chr10	115500000.0	115600000.0	3555.7822244244344	-0.004172425500112425
16509	chr10	115600000.0	115700000.0	3343.839642967014	-0.09283373057358517
16510	chr10	115700000.0	115800000.0	3428.8998315831004	-0.05659363437553013
16511	chr10	115800000.0	115900000.0	3636.1448772959084	0.028070289089567796
16512	chr10	115900000.0	116000000.0	3662.7084079501155	0.038571457327199875
16513	chr10	116000000.0	116100000.0	3631.8943274231524	0.026382833161256593
16514	chr10	116100000.0	116200000.0	3487.561714666419	-0.03212064723656376
16515	chr10	116200000.0	116300000.0	3495.0797910405145	-0.029014001797519524
16516	chr10	116300000.0	116400000.0	3532.1185333823514	-0.013805635028756133
16517	chr10	116400000.0	116500000.0	3499.25449584606	-0.027291800258870038
16518	chr10	116500000.0	116600000.0	3468.3639026115643	-0.0400841189856531
16519	chr10	116600000.0	116700000.0	3468.590660372175	-0.03998980027738928
16520	chr10	116700000.0	116800000.0	3470.8379767261804	-0.03905537398896455
16521	chr10	116800000.0	116900000.0	3404.9862299381607	-0.06669042996435141
16522	chr10	116900000.0	117000000.0	3345.2163811924	-0.09223986099580334
16523	chr10	117000000.0	117100000.0	3363.230540327935	-0.08449171874409589
16524	chr10	117100000.0	117200000.0	3324.35684932008	-0.10126413894311542
16525	chr10	117200000.0	117300000.0	3262.8363068346875	-0.12821278312022893
16526	chr10	117300000.0	117400000.0	3232.125166462978	-0.1418563252133341
16527	chr10	117400000.0	117500000.0	3394.3888750533415	-0.07118753844342175
16528	chr10	117500000.0	117600000.0	3509.0057218740903	-0.02327709359141725
16529	chr10	117600000.0	117700000.0	3530.182826125596	-0.014596492056148925
16530	chr10	117700000.0	117800000.0	3335.6330314882443	-0.09637881391097494
16531	chr10	117800000.0	117900000.0	3427.807842639806	-0.057053157260671644
16532	chr10	117900000.0	118000000.0	3376.808732789106	-0.07867892845170724
16533	chr10	118000000.0	118100000.0	3495.0830284012536	-0.029012665484073153
16534	chr10	118100000.0	118200000.0	3544.4965636708944	-0.008758662463387414
16535	chr10	118200000.0	118300000.0	3533.936658687083	-0.013063212178258168
16536	chr10	118300000.0	118400000.0	3599.260636497222	0.013361183390103629
16537	chr10	118400000.0	118500000.0	3541.873690172383	-0.009826630019817937
16538	chr10	118500000.0	118600000.0	3490.429752089919	-0.030934717554455322
16539	chr10	118600000.0	118700000.0	3552.4297703422367	-0.005533265396661402
16540	chr10	118700000.0	118800000.0	3459.2946134942395	-0.043861506649421525
16541	chr10	118800000.0	118900000.0	3608.0033659720903	0.016861290681728106
16542	chr10	118900000.0	119000000.0	3628.3193910491473	0.02496206413293492
16543	chr10	119000000.0	119100000.0	3528.7382355512336	-0.01518697994194128
16544	chr10	119100000.0	119200000.0	3582.139711155025	0.0064822128027830295
16545	chr10	119200000.0	119300000.0	3493.043018464571	-0.02985498351980481
16546	chr10	119300000.0	119400000.0	3536.349050420269	-0.012078712861427077
16547	chr10	119400000.0	119500000.0	3649.534622497662	0.033373113829653495
16548	chr10	119500000.0	119600000.0	3553.928338736054	-0.0049248026119115
16549	chr10	119600000.0	119700000.0	3546.0781054337817	-0.008115080637486474
16550	chr10	119700000.0	119800000.0	3425.2617478441543	-0.05812515527727671
16551	chr10	119800000.0	119900000.0	3583.653337951976	0.007091692281531692
16552	chr10	119900000.0	120000000.0	3525.3059714073424	-0.016590915246258168
16553	chr10	120000000.0	120100000.0	3639.011036637852	0.029207032860248908
16554	chr10	120100000.0	120200000.0	3515.1607138116724	-0.020748742733251252
16555	chr10	120200000.0	120300000.0	3567.4627187083997	0.0005589592597233014
16556	chr10	120300000.0	120400000.0	3578.194235070312	0.0048923094825767165
16557	chr10	120400000.0	120500000.0	3545.3779338433787	-0.008399968276621091
16558	chr10	120500000.0	120600000.0	3409.960744053231	-0.06458426299147481
16559	chr10	120600000.0	120700000.0	3560.1414548743223	-0.002404828987754855
16560	chr10	120700000.0	120800000.0	3524.607405143307	-0.016876824599841685
16561	chr10	120800000.0	120900000.0	3383.880830218442	-0.07566063171839815
16562	chr10	120900000.0	121000000.0	3466.0271566385554	-0.04105643563923612
16563	chr10	121000000.0	121100000.0	3431.254700144992	-0.055603173500658104
16564	chr10	121100000.0	121200000.0	3628.7035358473986	0.025114799986609492
16565	chr10	121200000.0	121300000.0	3577.450939113026	0.004592588250111126
16566	chr10	121300000.0	121400000.0	3455.576917315575	-0.0454128015168315
16567	chr10	121400000.0	121500000.0	3419.282561446048	-0.06064574521564954
16568	chr10	121500000.0	121600000.0	3558.7404263826456	-0.0029726869510969755
16569	chr10	121600000.0	121700000.0	3411.626788619168	-0.06387956067124317
16570	chr10	121700000.0	121800000.0	3601.0446167638383	0.014076080730099028
16571	chr10	121800000.0	121900000.0	3543.9362133397476	-0.008986756506463267
16572	chr10	121900000.0	122000000.0	3419.6163677254044	-0.06050490948486441
16573	chr10	122000000.0	122100000.0	3542.085183424011	-0.009740486022982149
16574	chr10	122100000.0	122200000.0	3617.4571822607604	0.020636546686253282
16575	chr10	122200000.0	122300000.0	3427.04759754155	-0.0573731645451962
16576	chr10	122300000.0	122400000.0	3531.481209369351	-0.01406597373111087
16577	chr10	122400000.0	122500000.0	3604.6402829884764	0.015515902297018555
16578	chr10	122500000.0	122600000.0	3563.056508527585	-0.0012240296597381978
16579	chr10	122600000.0	122700000.0	3402.3714883042794	-0.06779872341095962
16580	chr10	122700000.0	122800000.0	3490.827082743987	-0.030770498710084665
16581	chr10	122800000.0	122900000.0	3586.3964538198247	0.008195584155965167
16582	chr10	122900000.0	123000000.0	3411.632103285343	-0.06387731322829675
16583	chr10	123000000.0	123100000.0	3448.5136422209725	-0.04836471977998357
16584	chr10	123100000.0	123200000.0	3634.926821574079	0.02758692624056127
16585	chr10	123200000.0	123300000.0	3502.482428169246	-0.025961581104551996
16586	chr10	123300000.0	123400000.0	3488.01020618371	-0.03193513227202458
16587	chr10	123400000.0	123500000.0	3679.340700125388	0.04510787955298202
16588	chr10	123500000.0	123600000.0	3563.598783880062	-0.0010044770277599095
16589	chr10	123600000.0	123700000.0	3435.5043003010474	-0.05381750493323021
16590	chr10	123700000.0	123800000.0	3633.8553628611276	0.027161603774248297
16591	chr10	123800000.0	123900000.0	3553.9266600478386	-0.004925484065082408
16592	chr10	123900000.0	124000000.0	3478.1075452996565	-0.036036851445339864
16593	chr10	124000000.0	124100000.0	3778.402384682763	0.08343695730834529
16594	chr10	124100000.0	124200000.0	3520.404679640673	-0.018598113899889614
16595	chr10	124200000.0	124300000.0	3413.0810369090423	-0.06326472502364851
16596	chr10	124300000.0	124400000.0	3219.2537082239833	-0.1476131142566196
16597	chr10	124400000.0	124500000.0	3635.2515720197907	0.02771581327262612
16598	chr10	124500000.0	124600000.0	3577.392804160828	0.004569143710929169
16599	chr10	124600000.0	124700000.0	3435.530969621427	-0.0538063055448573
16600	chr10	124700000.0	124800000.0	3311.693649468306	-0.10677017233040174
16601	chr10	124800000.0	124900000.0	3673.783862154487	0.04292735777836071
16602	chr10	124900000.0	125000000.0	3509.5119308718804	-0.0230689854842171
16603	chr10	125000000.0	125100000.0	3637.6278316838752	0.028658553545064382
16604	chr10	125100000.0	125200000.0	3554.825633048684	-0.004560597557956289
16605	chr10	125200000.0	125300000.0	3520.8692774761084	-0.018407729887494728
16606	chr10	125300000.0	125400000.0	3644.0232124619424	0.031192755321448374
16607	chr10	125400000.0	125500000.0	3710.6291761145285	0.057324437842218315
16608	chr10	125500000.0	125600000.0	3668.799829792173	0.040968799271236145
16609	chr10	125600000.0	125700000.0	3588.04822145492	0.008859885610869471
16610	chr10	125700000.0	125800000.0	3593.832984438656	0.011183970466888557
16611	chr10	125900000.0	126000000.0	3147.7979708285993	-0.17999644378278554
16612	chr10	126000000.0	126100000.0	3454.9120733236796	-0.04569039898767065
16613	chr10	126100000.0	126200000.0	3467.2335938753613	-0.04055435700729616
16614	chr10	126200000.0	126300000.0	3699.9134118031725	0.053152114257793294
16615	chr10	126300000.0	126400000.0	3624.3814018422117	0.0233953876022276
16616	chr10	126400000.0	126500000.0	3494.815959859601	-0.029122909841381914
16617	chr10	126500000.0	126600000.0	3650.531911582296	0.03376729764125774
16618	chr10	126600000.0	126700000.0	3678.95838172148	0.04495796206261617
16619	chr10	126700000.0	126800000.0	3567.583889474986	0.0006079603311027268
16620	chr10	126800000.0	126900000.0	3529.715777430072	-0.014787375488250805
16621	chr10	126900000.0	127000000.0	3676.7019453350235	0.044072834271992316
16622	chr10	127000000.0	127100000.0	3660.119406846569	0.03755132158099935
16623	chr10	127100000.0	127200000.0	3631.616683051235	0.02627254045071694
16624	chr10	127200000.0	127300000.0	3541.5656961219324	-0.009952089267862839
16625	chr10	127300000.0	127400000.0	3613.865059915111	0.019203243799993882
16626	chr10	127400000.0	127500000.0	3512.8012608116323	-0.02171743644062959
16627	chr10	127500000.0	127600000.0	7972.175681456811	1.1606341091197112
16628	chr10	127600000.0	127700000.0	3832.1130610233654	0.10380073253024365
16629	chr10	127700000.0	127800000.0	3754.812927878341	0.07440163781358355
16630	chr10	127800000.0	127900000.0	3509.9741313026507	-0.022878995999395534
16631	chr10	127900000.0	128000000.0	3403.2742822594028	-0.0674159657966052
16632	chr10	128000000.0	128100000.0	3556.3109787046533	-0.003957908857110494
16633	chr10	128100000.0	128200000.0	3602.3691508319707	0.014606634385565972
16634	chr10	128200000.0	128300000.0	3573.0172840305613	0.0028034989707518294
16635	chr10	128300000.0	128400000.0	3628.2585417998653	0.02493786900652815
16636	chr10	128400000.0	128500000.0	3688.6064649288655	0.04873648320052884
16637	chr10	128500000.0	128600000.0	3501.7342363293146	-0.026269799057511273
16638	chr10	128800000.0	128900000.0	3801.224098261535	0.09212468686192672
16639	chr10	128900000.0	129000000.0	3636.4737928957184	0.028200785387135458
16640	chr10	129000000.0	129100000.0	3571.5849848193793	0.002225056415388694
16641	chr10	129100000.0	129200000.0	3742.477711690266	0.06965433051654756
16642	chr10	129200000.0	129300000.0	3561.419460836576	-0.0018870287735644202
16643	chr10	129300000.0	129400000.0	3535.344043048815	-0.012488775668579831
16644	chr10	129400000.0	129500000.0	3698.413285997145	0.05256705653349248
16645	chr10	129500000.0	129600000.0	3676.364660177879	0.04394048143200737
16646	chr10	129600000.0	129700000.0	3693.8393367124745	0.05078172393484203
16647	chr10	129700000.0	129800000.0	3645.076308663895	0.03160962346114198
16648	chr10	129800000.0	129900000.0	3707.873934146722	0.05625280006109406
16649	chr10	129900000.0	130000000.0	3618.475210571288	0.021042494206223863
16650	chr10	130000000.0	130100000.0	3720.7273433345417	0.06124527913121099
16651	chr10	130100000.0	130200000.0	3540.809903674356	-0.010260002341614593
16652	chr10	130200000.0	130300000.0	3786.4937717552166	0.08652316185459315
16653	chr10	130300000.0	130400000.0	3633.1704828655274	0.026889670524757173
16654	chr10	130400000.0	130500000.0	3669.998777578631	0.04144018869987063
16655	chr10	130500000.0	130600000.0	3635.2573511842365	0.027718106804475014
16656	chr10	130600000.0	130700000.0	3629.4456695197014	0.02540982631967174
16657	chr10	130700000.0	130800000.0	3664.34859826931	0.039217363173744545
16658	chr10	130800000.0	130900000.0	3439.494437638352	-0.052142871318075205
16659	chr10	130900000.0	131000000.0	3543.067293748756	-0.009340526894719077
16660	chr10	131000000.0	131100000.0	3544.586508232111	-0.0087220533360538
16661	chr10	131100000.0	131200000.0	3701.26659218481	0.05367965895923779
16662	chr10	131200000.0	131300000.0	3570.129921130451	0.001637182711415263
16663	chr10	131300000.0	131400000.0	3770.429781633493	0.08038958815102282
16664	chr10	131400000.0	131500000.0	3692.4465533715775	0.050237644901709004
16665	chr10	131500000.0	131600000.0	3603.5981329493434	0.01509873942946656
16666	chr10	131600000.0	131700000.0	3516.8285876386753	-0.020064374984377863
16667	chr10	131700000.0	131800000.0	3377.1224580818125	-0.07854489986553333
16668	chr10	131800000.0	131900000.0	3702.8162862491495	0.054283578718341836
16669	chr10	131900000.0	132000000.0	3522.3795810259744	-0.017789007613499126
16670	chr10	132000000.0	132100000.0	3789.132829604985	0.0875283211706058
16671	chr10	132100000.0	132200000.0	3739.653455725934	0.06856519155966785
16672	chr10	132200000.0	132300000.0	3686.460800511768	0.047897022517694905
16673	chr10	132300000.0	132400000.0	3843.792083935403	0.10819090701039923
16674	chr10	132400000.0	132500000.0	3584.636534698573	0.007487450015838696
16675	chr10	132500000.0	132600000.0	3624.874920667354	0.0235918207620008
16676	chr10	132600000.0	132700000.0	3781.961059898188	0.08479511515412372
16677	chr10	132700000.0	132800000.0	3564.926805072778	-0.00046693820933699584
16678	chr10	132800000.0	132900000.0	4394.153396771163	0.301245840269826
16679	chr10	132900000.0	133000000.0	4423.3499132879815	0.3107999786809342
16680	chr10	133000000.0	133100000.0	4374.160527643544	0.29466677310180844
16681	chr10	133100000.0	133200000.0	4606.523562043786	0.3693389985087168
16682	chr10	133200000.0	133300000.0	4349.730018326817	0.2865864638433259
16683	chr10	133300000.0	133400000.0	4127.822688865734	0.21104160711946812
16684	chr10	133500000.0	133600000.0	4519.128937769759	0.3417053260984182
16685	chr10	133600000.0	133700000.0	3923.0835876571928	0.13764868087100154
16686	chr10	133800000.0	133900000.0	4717.791287475323	0.40377220211522746
