seqnames	start	end	width	strand	reads	gc	map	valid	ideal	cor.gc	cor.map	copy
1116	chr6	164000001	165000000	1000000	*	95257	0.40937	0.983564	TRUE	TRUE	0.973502650930826	0.962297051105768	-0.0554457871651565
1117	chr6	165000001	166000000	1000000	*	92757	0.380837	0.958798	TRUE	TRUE	0.922032035342912	0.941463894347484	-0.0870223271266156
1118	chr6	166000001	167000000	1000000	*	100474	0.440663	0.983845	TRUE	TRUE	1.02928599315005	1.01712682817785	0.0244995837922414
1119	chr6	168000001	169000000	1000000	*	93983	-1	0.936677	FALSE	FALSE	NA	NA	NA
1120	chr6	169000001	170000000	1000000	*	97128	0.44	0.969559	TRUE	TRUE	0.995281537434586	1.00345294227468	0.0049729619533332
1121	chr7	1000001	2000000	1000000	*	92089	0.564585	0.971335	TRUE	TRUE	1.04523372804081	1.05096673843682	0.0717170108304443
1122	chr7	2000001	3000000	1000000	*	96404	0.531666	0.971781	TRUE	TRUE	1.10200052615381	1.10729326098563	0.147037363166075
1123	chr7	3000001	4000000	1000000	*	100755	0.423295	0.983666	TRUE	TRUE	1.04669702374919	1.03453391926378	0.048980947615923
1124	chr7	4000001	5000000	1000000	*	98570	0.483905	0.964028	TRUE	TRUE	1.03278772584419	1.04871182500232	0.0686182949251868
1125	chr7	5000001	6000000	1000000	*	90229	0.498655	0.922595	TRUE	TRUE	0.960724452679385	0.992797829573873	-0.0104281333941455
1126	chr7	7000001	8000000	1000000	*	98651	0.3862	0.953049	TRUE	TRUE	0.978236862081337	1.00371270740073	0.00534638590198207
1127	chr7	8000001	9000000	1000000	*	96719	0.376528	0.972786	TRUE	TRUE	0.965869818387263	0.969027525426735	-0.0453904486147601
1128	chr7	9000001	10000000	1000000	*	92970	0.348824	0.966563	TRUE	TRUE	0.954613097530516	0.966692984433897	-0.0488703232442966
1129	chr7	10000001	11000000	1000000	*	96505	0.363813	0.966198	TRUE	TRUE	0.974157389083913	0.986871424859979	-0.0190659603576758
1130	chr7	11000001	12000000	1000000	*	92782	0.357327	0.988189	TRUE	TRUE	0.942264862701769	0.926747916096879	-0.109751128910996
1131	chr7	12000001	13000000	1000000	*	97389	0.368359	0.972946	TRUE	TRUE	0.980154831806992	0.983120361214437	-0.0245600415999451
1132	chr7	13000001	14000000	1000000	*	96011	0.35714	0.968916	TRUE	TRUE	0.975259588736794	0.984232426334367	-0.0229290468798328
1133	chr7	14000001	15000000	1000000	*	93661	0.352807	0.967166	TRUE	TRUE	0.956391407217546	0.967777823664327	-0.0472522142137336
1134	chr7	15000001	16000000	1000000	*	95585	0.355406	0.980444	TRUE	TRUE	0.972867098324	0.965510004949601	-0.050636885927503
1135	chr7	16000001	17000000	1000000	*	93419	0.375502	0.97825	TRUE	TRUE	0.933649590185582	0.929398790796917	-0.105630327069526
1136	chr7	17000001	18000000	1000000	*	96986	0.370103	0.977116	TRUE	TRUE	0.974514357946306	0.971600295805609	-0.0415651656821929
1137	chr7	18000001	19000000	1000000	*	95331	0.363722	0.986599	TRUE	TRUE	0.962362701619174	0.94814941740653	-0.0768136657581833
1138	chr7	19000001	20000000	1000000	*	91263	0.363115	0.948183	TRUE	TRUE	0.921669364727002	0.948347273076449	-0.0765126418795002
1139	chr7	20000001	21000000	1000000	*	94955	0.375346	0.973981	TRUE	TRUE	0.949118985119875	0.950497001559803	-0.0732460191357078
1140	chr7	21000001	22000000	1000000	*	96255	0.389561	0.982923	TRUE	TRUE	0.954380078091737	0.94405404266408	-0.0830586454148677
1141	chr7	22000001	23000000	1000000	*	99569	0.410234	0.961789	TRUE	TRUE	1.0201403073568	1.03837296887097	0.0543247324179142
1142	chr7	23000001	24000000	1000000	*	96830	0.406224	0.957126	TRUE	TRUE	0.980149779055376	1.00221766095263	0.0031958660933353
1143	chr7	24000001	25000000	1000000	*	101060	0.399919	0.973975	TRUE	TRUE	1.0091421702774	1.01061652562236	0.0152356762405744
1144	chr7	25000001	26000000	1000000	*	96554	0.410669	0.967359	TRUE	TRUE	0.990369179475525	1.00186395205391	0.00268661130441532
1145	chr7	26000001	27000000	1000000	*	96945	0.410249	0.975336	TRUE	TRUE	0.993296495818733	0.992772460104857	-0.010464999786972
1146	chr7	27000001	28000000	1000000	*	99209	0.419847	0.974747	TRUE	TRUE	1.02993585669379	1.03023493885384	0.042973372815503
1147	chr7	28000001	29000000	1000000	*	100644	0.407156	0.987141	TRUE	TRUE	1.02140336988169	1.00572603448723	0.00823736029676548
1148	chr7	29000001	30000000	1000000	*	99503	0.414991	0.957532	TRUE	TRUE	1.02767021992934	1.05044834911476	0.0710052259729206
1149	chr7	30000001	31000000	1000000	*	97763	0.437985	0.965137	TRUE	TRUE	1.0036204659746	1.01787927896244	0.0255664671407601
1150	chr7	31000001	32000000	1000000	*	99602	0.410523	0.974891	TRUE	TRUE	1.02125838400171	1.0213503018974	0.0304777654645672
1151	chr7	32000001	33000000	1000000	*	93173	0.410955	0.908866	TRUE	TRUE	0.956336554605108	0.989888175338324	-0.0146625373687753
1152	chr7	33000001	34000000	1000000	*	99327	0.395805	0.961283	TRUE	TRUE	0.9860885417911	1.00426113248617	0.00613445410787684
1153	chr7	34000001	35000000	1000000	*	97941	0.394526	0.935712	TRUE	TRUE	0.971796842946422	1.00204093863698	0.0029414514094044
1154	chr7	36000001	37000000	1000000	*	101962	0.424924	0.975403	TRUE	TRUE	1.0592292163693	1.05857197553133	0.0821193659084512
1155	chr7	37000001	38000000	1000000	*	97466	0.400757	0.970465	TRUE	TRUE	0.975108040175496	0.981756387157342	-0.0265630160112251
1156	chr7	38000001	39000000	1000000	*	98279	0.389883	0.976515	TRUE	TRUE	0.974511205563647	0.972406141908202	-0.0403690891466764
1157	chr7	39000001	40000000	1000000	*	96762	0.404812	0.954461	TRUE	TRUE	0.976668252634895	1.00090726914704	0.00130831929002264
1158	chr7	40000001	41000000	1000000	*	100057	0.388502	0.969874	TRUE	TRUE	0.99196913402447	0.99963279560174	-0.00052986125400854
1159	chr7	41000001	42000000	1000000	*	100705	0.398134	0.995891	TRUE	TRUE	1.0021523866219	0.977842088080974	-0.0323265920173526
1160	chr7	42000001	43000000	1000000	*	96997	0.40007	0.978999	TRUE	TRUE	0.968893992759882	0.963485336905152	-0.0536653842928757
1161	chr7	43000001	44000000	1000000	*	101515	0.419911	0.97475	TRUE	TRUE	1.05390738966088	1.05420864429333	0.0761604270301891
1162	chr7	44000001	45000000	1000000	*	95234	0.487361	0.942162	TRUE	TRUE	0.997879426946027	1.02883890846032	0.0410171084135377
1163	chr7	45000001	46000000	1000000	*	101427	0.451644	0.915944	TRUE	TRUE	1.03756310438619	1.07352202155796	0.102351786042145
1164	chr7	46000001	47000000	1000000	*	99377	0.391571	0.98222	TRUE	TRUE	0.985655737777854	0.975813933116406	-0.0353220120185491
1165	chr7	47000001	48000000	1000000	*	100124	0.44904	0.984643	TRUE	TRUE	1.02413361571865	1.01115626077269	0.0160059638302713
1166	chr7	48000001	49000000	1000000	*	96645	0.391921	0.964733	TRUE	TRUE	0.958585512652135	0.972627128013647	-0.040041263844423
1167	chr7	49000001	50000000	1000000	*	94607	0.373113	0.970368	TRUE	TRUE	0.9476165823281	0.954218551279822	-0.0676083603789812
1168	chr7	50000001	51000000	1000000	*	95039	-1	0.937919	FALSE	FALSE	NA	NA	NA
1169	chr7	51000001	52000000	1000000	*	98336	0.420717	0.948627	TRUE	TRUE	1.02121878932849	1.05057107730707	0.0711737721104751
1170	chr7	52000001	53000000	1000000	*	95390	0.372423	0.983769	TRUE	TRUE	0.956146807299691	0.944929886769295	-0.0817208086889487
1171	chr7	53000001	54000000	1000000	*	95148	0.363609	0.977033	TRUE	TRUE	0.960585607578795	0.957823244632485	-0.0621686472972711
1172	chr7	54000001	55000000	1000000	*	95395	0.379616	0.955974	TRUE	TRUE	0.949493211443567	0.971815003590594	-0.0412463888793194
1173	chr7	55000001	56000000	1000000	*	97709	0.439431	0.934336	TRUE	TRUE	1.00157235665756	1.0328047906343	0.0465675976713002
1174	chr7	67000001	68000000	1000000	*	101016	0.436247	0.989506	TRUE	TRUE	1.03951625700953	1.0209398917147	0.029897929410775
1175	chr7	68000001	69000000	1000000	*	97008	0.436512	0.987726	TRUE	TRUE	0.997893705592504	0.981953645199652	-0.0262731736254513
1176	chr7	69000001	70000000	1000000	*	96789	0.403178	0.988219	TRUE	TRUE	0.97382114902463	0.957753388138795	-0.0622738705656495
1177	chr7	70000001	71000000	1000000	*	99724	0.442396	0.988998	TRUE	TRUE	1.02100286808341	1.0033091942193	0.00476627616511204
1178	chr7	71000001	72000000	1000000	*	98443	0.437062	0.980606	TRUE	TRUE	1.01186106023815	1.00398497085111	0.00573767303285065
1179	chr7	73000001	74000000	1000000	*	92637	0.513368	0.979272	TRUE	TRUE	1.02317303675673	1.01707801900933	0.024430351093789
1180	chr7	75000001	76000000	1000000	*	90389	0.48891	0.900653	TRUE	TRUE	0.947502292284575	0.981555868663986	-0.0268577088560542
1181	chr7	77000001	78000000	1000000	*	97992	0.396785	0.98242	TRUE	TRUE	0.973533971553209	0.963548312650104	-0.053571089317808
1182	chr7	78000001	79000000	1000000	*	98426	0.361013	0.974677	TRUE	TRUE	0.995738782416051	0.996133512817258	-0.00558897370810057
1183	chr7	79000001	80000000	1000000	*	94561	0.35751	0.98056	TRUE	TRUE	0.960138400986594	0.952725283074404	-0.0698678197675648
1184	chr7	80000001	81000000	1000000	*	95403	0.365275	0.979021	TRUE	TRUE	0.962176877484403	0.956776656729615	-0.0637459035445346
1185	chr7	81000001	82000000	1000000	*	93646	0.350326	0.985516	TRUE	TRUE	0.95947665996169	0.94641928524323	-0.0794486230257047
1186	chr7	82000001	83000000	1000000	*	96585	0.355305	0.972736	TRUE	TRUE	0.983163254113871	0.986452401221561	-0.0196786558780534
1187	chr7	83000001	84000000	1000000	*	92956	0.347806	0.957364	TRUE	TRUE	0.955913918510059	0.977239989784373	-0.0332151933338177
1188	chr7	84000001	85000000	1000000	*	94274	0.345345	0.968144	TRUE	TRUE	0.973190993038488	0.983304423023557	-0.0242899625588961
1189	chr7	85000001	86000000	1000000	*	95785	0.345574	0.971764	TRUE	TRUE	0.988423016457327	0.993195936666849	-0.00984973567081408
1190	chr7	86000001	87000000	1000000	*	95103	0.373535	0.957707	TRUE	TRUE	0.952176919258977	0.973138183050695	-0.0392834164510788
1191	chr7	87000001	88000000	1000000	*	96420	0.371812	0.964599	TRUE	TRUE	0.967097264271209	0.981405068185451	-0.0270793730765584
1192	chr7	88000001	89000000	1000000	*	95655	0.355541	0.970354	TRUE	TRUE	0.973423960127344	0.980226644255648	-0.028812732660138
1193	chr7	89000001	90000000	1000000	*	94336	0.36523	0.936478	TRUE	TRUE	0.951441275497836	0.981027015650752	-0.027635228770364
1194	chr7	90000001	91000000	1000000	*	96880	0.383464	0.962885	TRUE	TRUE	0.961409319392492	0.977435923696174	-0.0329259659668733
1195	chr7	91000001	92000000	1000000	*	95379	0.382184	0.940687	TRUE	TRUE	0.947044506578551	0.976444129982859	-0.0343905962976673
1196	chr7	92000001	93000000	1000000	*	96725	0.383125	0.968488	TRUE	TRUE	0.959980797750949	0.969446903743299	-0.044766210277747
1197	chr7	93000001	94000000	1000000	*	98091	0.365561	0.966172	TRUE	TRUE	0.989117396557011	1.00205467011722	0.00296122126306262
1198	chr7	94000001	95000000	1000000	*	98799	0.370529	0.97978	TRUE	TRUE	0.992299342212317	0.985697150132243	-0.0207836400854663
1199	chr7	95000001	96000000	1000000	*	98383	0.386334	0.973019	TRUE	TRUE	0.975554016754862	0.978397187268778	-0.0315078385273968
1200	chr7	96000001	97000000	1000000	*	97452	0.390218	0.960091	TRUE	TRUE	0.966384920284938	0.985463079404794	-0.0211262734992641
1201	chr7	97000001	98000000	1000000	*	99051	0.429174	0.914632	TRUE	TRUE	1.02662283160951	1.06241537616012	0.0873479318327057
1202	chr7	98000001	99000000	1000000	*	98411	0.470761	0.987337	TRUE	TRUE	1.02508405061208	1.00913551504395	0.013119924448375
1203	chr7	99000001	100000000	1000000	*	92901	0.466104	0.92169	TRUE	TRUE	0.963567118395609	0.996023175093096	-0.00574878411719219
1204	chr7	100000001	101000000	1000000	*	96626	-1	0.919193	FALSE	FALSE	NA	NA	NA
1205	chr7	101000001	102000000	1000000	*	94137	0.495869	0.950829	TRUE	TRUE	0.996357643140949	1.02399444375887	0.034207887229246
1206	chr7	103000001	104000000	1000000	*	96355	0.381251	0.960939	TRUE	TRUE	0.957425320873369	0.975432082046376	-0.0358866713673366
1207	chr7	104000001	105000000	1000000	*	99231	0.402972	0.955527	TRUE	TRUE	0.997933907149273	1.02178005425812	0.0310846788774987
1208	chr7	105000001	106000000	1000000	*	99153	0.434341	0.971577	TRUE	TRUE	1.02280768611702	1.02803904419584	0.0398950581096524
1209	chr7	106000001	107000000	1000000	*	99932	0.396598	0.971106	TRUE	TRUE	0.992647774923726	0.998440347041622	-0.00225186010552802
1210	chr7	107000001	108000000	1000000	*	99483	0.393187	0.97791	TRUE	TRUE	0.986842061536792	0.982810919343427	-0.0250142082952419
1211	chr7	108000001	109000000	1000000	*	98408	0.372227	0.970728	TRUE	TRUE	0.986602236768514	0.992930972649019	-0.0102346680485105
1212	chr7	109000001	110000000	1000000	*	94027	0.353958	0.951826	TRUE	TRUE	0.958707324234462	0.984693682238022	-0.0222530930042047
1213	chr7	110000001	111000000	1000000	*	93828	0.362905	0.963604	TRUE	TRUE	0.947713347763314	0.96276530272098	-0.0547439456947921
1214	chr7	111000001	112000000	1000000	*	99082	0.385577	0.968443	TRUE	TRUE	0.982646421408834	0.992404291734551	-0.0110001205893383
1215	chr7	112000001	113000000	1000000	*	96275	0.377145	0.961972	TRUE	TRUE	0.960888056506963	0.97786855385449	-0.0322875453001245
1216	chr7	113000001	114000000	1000000	*	95956	0.359299	0.95287	TRUE	TRUE	0.972445115760912	0.997921291346118	-0.00300206395669771
1217	chr7	114000001	115000000	1000000	*	94128	0.357365	0.974129	TRUE	TRUE	0.955894332054243	0.957067467292997	-0.0633074655802394
1218	chr7	115000001	116000000	1000000	*	97308	0.35563	0.983592	TRUE	TRUE	0.990141686490185	0.978714697754349	-0.0310397295649111
1219	chr7	116000001	117000000	1000000	*	98297	0.393223	0.972145	TRUE	TRUE	0.975081439460307	0.979222478424713	-0.0302914188628822
1220	chr7	117000001	118000000	1000000	*	96440	0.371908	0.978838	TRUE	TRUE	0.967199156683808	0.962013805932375	-0.0558704965186034
1221	chr7	118000001	119000000	1000000	*	91228	0.345436	0.981698	TRUE	TRUE	0.941608252683865	0.932875619492194	-0.100243355829471
1222	chr7	119000001	120000000	1000000	*	94062	0.347389	0.964089	TRUE	TRUE	0.967896894144882	0.982755915526429	-0.0250949521627368
1223	chr7	120000001	121000000	1000000	*	96186	0.363753	0.978317	TRUE	TRUE	0.970974549775084	0.96646431889715	-0.0492116246343668
1224	chr7	121000001	122000000	1000000	*	96866	0.371001	0.972342	TRUE	TRUE	0.972406028694247	0.97624335802539	-0.034687267127166
1225	chr7	122000001	123000000	1000000	*	97539	0.365744	0.973546	TRUE	TRUE	0.983442961820406	0.985520672751423	-0.0210419606422933
1226	chr7	123000001	124000000	1000000	*	95792	0.37129	0.962924	TRUE	TRUE	0.961331151491616	0.977315358025026	-0.0331039318264819
1227	chr7	124000001	125000000	1000000	*	93185	0.360771	0.968202	TRUE	TRUE	0.94294590731545	0.952660522849983	-0.0699658883627697
1228	chr7	125000001	126000000	1000000	*	92814	0.348595	0.977879	TRUE	TRUE	0.953332535121128	0.949478975317849	-0.0747920403161726
1229	chr7	126000001	127000000	1000000	*	98074	0.374596	0.963195	TRUE	TRUE	0.980926733885409	0.996945480333246	-0.00441348434966486
1230	chr7	127000001	128000000	1000000	*	101217	0.433386	0.978583	TRUE	TRUE	1.04488936681965	1.0396536162546	0.0561029424529804
1231	chr7	128000001	129000000	1000000	*	96252	0.455184	0.925707	TRUE	TRUE	0.986144769234141	1.0180553261567	0.025815966721071
1232	chr7	129000001	130000000	1000000	*	100545	0.440068	0.983389	TRUE	TRUE	1.03026556283812	1.01860084204302	0.0265888149759912
1233	chr7	131000001	132000000	1000000	*	98019	0.443036	0.986178	TRUE	TRUE	1.00337315871771	0.989006431563684	-0.0159481919465943
1234	chr7	132000001	133000000	1000000	*	100902	0.426644	0.983313	TRUE	TRUE	1.04814855770406	1.03636721433904	0.0515352814386025
1235	chr7	133000001	134000000	1000000	*	98539	0.387036	0.981305	TRUE	TRUE	0.976992102948801	0.968454849924479	-0.0462433039921443
1236	chr7	134000001	135000000	1000000	*	101372	0.415175	0.983318	TRUE	TRUE	1.04725368136916	1.03547675292819	0.0502951645563112
1237	chr7	135000001	136000000	1000000	*	99707	0.403823	0.982289	TRUE	TRUE	1.00455206723882	0.99442726620147	-0.00806224069894363
1238	chr7	136000001	137000000	1000000	*	99047	0.366849	0.955308	TRUE	TRUE	0.997954559848722	1.02199020654896	0.0313813713920316
1239	chr7	137000001	138000000	1000000	*	98161	0.401497	0.982736	TRUE	TRUE	0.983778964592923	0.973333332574641	-0.0389941327404127
1240	chr7	138000001	139000000	1000000	*	99248	0.424241	0.973244	TRUE	TRUE	1.03103971015482	1.03369151001765	0.047805698833269
1241	chr7	139000001	140000000	1000000	*	98360	-1	0.958247	FALSE	FALSE	NA	NA	NA
1242	chr7	140000001	141000000	1000000	*	98559	0.433619	0.958478	TRUE	TRUE	1.01730345673743	1.0390231671101	0.0552278223867194
1243	chr7	141000001	142000000	1000000	*	97865	0.406872	0.96862	TRUE	TRUE	0.992372163525227	1.00195550102832	0.00281843680523089
1244	chr7	144000001	145000000	1000000	*	89208	0.382576	0.937677	TRUE	TRUE	0.885572552998612	0.913096900204997	-0.131160124023851
1245	chr7	145000001	146000000	1000000	*	93057	0.359183	0.953804	TRUE	TRUE	0.943179676757197	0.967124632933203	-0.0482262737185234
1246	chr7	146000001	147000000	1000000	*	90649	0.359222	0.969373	TRUE	TRUE	0.918736056041472	0.926542016291795	-0.110071694650598
1247	chr7	147000001	148000000	1000000	*	94474	0.387061	0.976222	TRUE	TRUE	0.936685588957863	0.935041793399961	-0.0968972445573066
1248	chr7	148000001	149000000	1000000	*	96990	0.444536	0.97309	TRUE	TRUE	0.992521318040776	0.995306659572061	-0.00678699829500789
1249	chr7	150000001	151000000	1000000	*	98564	0.480646	0.962696	TRUE	TRUE	1.03091878934462	1.04831772983049	0.0680760429999094
1250	chr7	151000001	152000000	1000000	*	101081	0.45204	0.96701	TRUE	TRUE	1.03409758394339	1.04665923400701	0.0657918133964154
1251	chr7	152000001	153000000	1000000	*	104328	0.437328	0.937972	TRUE	TRUE	1.07195188964742	1.10526514619922	0.144392504657755
1252	chr7	155000001	156000000	1000000	*	99174	0.486091	0.984271	TRUE	TRUE	1.03925439809938	1.02650108237936	0.0377351486764346
1253	chr7	156000001	157000000	1000000	*	99465	0.435368	0.975649	TRUE	TRUE	1.02479414978237	1.02380880909237	0.0339463247836019
1254	chr7	157000001	158000000	1000000	*	96468	0.508016	0.963981	TRUE	TRUE	1.05543115851441	1.07175863015894	0.0999800342646402
1255	chr7	158000001	159000000	1000000	*	94861	0.479412	0.962752	TRUE	TRUE	0.99192699208778	1.00860695379908	0.0123640770436653
1256	chr8	1000001	2000000	1000000	*	80808	0.482049	0.944472	TRUE	TRUE	0.845671329074834	0.871585510851439	-0.198285881449286
1257	chr8	2000001	3000000	1000000	*	88295	0.413784	0.960178	TRUE	TRUE	0.91028913139804	0.928172533492362	-0.107535089019699
1258	chr8	3000001	4000000	1000000	*	77380	0.38848	0.974904	TRUE	TRUE	0.767147902668301	0.767203100610647	-0.382319543944033
1259	chr8	4000001	5000000	1000000	*	76652	0.378365	0.988275	TRUE	TRUE	0.76403554852381	0.751383565331394	-0.412378533970489
1260	chr8	5000001	6000000	1000000	*	79837	0.382226	0.976765	TRUE	TRUE	0.792702701977531	0.790716498053668	-0.338767568540183
1261	chr8	6000001	7000000	1000000	*	80563	0.436256	0.927193	TRUE	TRUE	0.829031792968729	0.855452909572594	-0.225239654545482
1262	chr8	8000001	9000000	1000000	*	78280	0.430499	0.929757	TRUE	TRUE	0.810000558873051	0.835425144618881	-0.259417528510141
1263	chr8	9000001	10000000	1000000	*	81613	0.41766	0.974051	TRUE	TRUE	0.845843203902478	0.846981400731832	-0.239597805809899
1264	chr8	10000001	11000000	1000000	*	81568	0.460135	0.982236	TRUE	TRUE	0.840124856383102	0.831717890412524	-0.265833829885998
1265	chr8	11000001	12000000	1000000	*	76285	0.451971	0.913221	TRUE	TRUE	0.780414137033188	0.80774661865294	-0.308025288719342
1266	chr8	13000001	14000000	1000000	*	80908	0.369461	0.98123	TRUE	TRUE	0.813477137222373	0.806451970793316	-0.310339480367732
1267	chr8	14000001	15000000	1000000	*	77733	0.352798	0.976127	TRUE	TRUE	0.793756751938584	0.792468126201648	-0.335575184992501
1268	chr8	15000001	16000000	1000000	*	74533	0.37246	0.975213	TRUE	TRUE	0.747056408533184	0.746789748563003	-0.421225971553066
1269	chr8	16000001	17000000	1000000	*	75769	0.362917	0.970531	TRUE	TRUE	0.765301169309429	0.770441545849096	-0.37624259267385
1270	chr8	17000001	18000000	1000000	*	80743	0.397	0.991613	TRUE	TRUE	0.802328742036028	0.786272671492155	-0.346898383432487
1271	chr8	18000001	19000000	1000000	*	81746	0.397637	0.986059	TRUE	TRUE	0.812894247650513	0.80135850476637	-0.319480287536532
1272	chr8	19000001	20000000	1000000	*	83521	0.414201	0.982953	TRUE	TRUE	0.861602861248397	0.85225275875494	-0.230646730489135
1273	chr8	20000001	21000000	1000000	*	82389	0.437823	0.989492	TRUE	TRUE	0.845968920213268	0.830863879450928	-0.267315955469057
1274	chr8	21000001	22000000	1000000	*	81047	0.466288	0.985425	TRUE	TRUE	0.840837080078547	0.829476336267173	-0.269727271074481
1275	chr8	22000001	23000000	1000000	*	83181	0.479567	0.990596	TRUE	TRUE	0.869817636909901	0.853293763459511	-0.228885591180688
1276	chr8	23000001	24000000	1000000	*	81460	0.43029	0.977984	TRUE	TRUE	0.843121905843337	0.839591934877403	-0.252239786723541
1277	chr8	24000001	25000000	1000000	*	79458	0.384116	0.971244	TRUE	TRUE	0.788351125443236	0.792784959676202	-0.334998502199469
1278	chr8	25000001	26000000	1000000	*	81105	0.415577	0.976318	TRUE	TRUE	0.838362498762242	0.836779913710244	-0.257079873726051
1279	chr8	26000001	27000000	1000000	*	79372	0.416279	0.97336	TRUE	TRUE	0.82124259233528	0.823209884182498	-0.280667790284897
1280	chr8	27000001	28000000	1000000	*	82190	0.447824	0.988612	TRUE	TRUE	0.840761405001276	0.826536893535327	-0.274848877387279
1281	chr8	28000001	29000000	1000000	*	80107	0.421745	0.982438	TRUE	TRUE	0.832101866775114	0.823546523929209	-0.280077941661848
1282	chr8	29000001	30000000	1000000	*	82670	0.425658	0.983182	TRUE	TRUE	0.858825377403001	0.849293330695053	-0.235665174029989
1283	chr8	30000001	31000000	1000000	*	82506	0.411886	0.984588	TRUE	TRUE	0.848326549545453	0.83762708714287	-0.255619998064171
1284	chr8	31000001	32000000	1000000	*	81280	0.380144	0.9639	TRUE	TRUE	0.808527839493727	0.821107352139574	-0.284357241611897
1285	chr8	32000001	33000000	1000000	*	87996	0.382263	0.986133	TRUE	TRUE	0.873693571266332	0.861225765669758	-0.215536612994925
1286	chr8	33000001	34000000	1000000	*	94023	0.411254	0.968518	TRUE	TRUE	0.965680619622997	0.975158210950926	-0.0362917922943332
1287	chr8	34000001	35000000	1000000	*	95931	0.372326	0.976513	TRUE	TRUE	0.961668025195717	0.959593363266801	-0.0595049151792999
1288	chr8	35000001	36000000	1000000	*	94140	0.384686	0.975687	TRUE	TRUE	0.933858033661115	0.932910955100906	-0.100188710235858
1289	chr8	36000001	37000000	1000000	*	96217	0.386365	0.967346	TRUE	TRUE	0.954070685701883	0.965163370670935	-0.0511549306330677
1290	chr8	37000001	38000000	1000000	*	96859	0.458611	0.984258	TRUE	TRUE	0.995904817781093	0.983697395945726	-0.0237135115479287
1291	chr8	38000001	39000000	1000000	*	96068	0.433692	0.985327	TRUE	TRUE	0.991541387739867	0.978248704726685	-0.03172679999449
1292	chr8	39000001	40000000	1000000	*	90631	0.370386	0.972238	TRUE	TRUE	0.910397125029463	0.914134227068807	-0.129522075655876
1293	chr8	40000001	41000000	1000000	*	97426	0.410121	0.972462	TRUE	TRUE	0.997873402341088	1.00162857595075	0.00234762732160728
1294	chr8	41000001	42000000	1000000	*	98873	0.452072	0.982717	TRUE	TRUE	1.01151560032586	1.00079620498146	0.00114822392811873
1295	chr8	42000001	43000000	1000000	*	96123	0.440599	0.976031	TRUE	TRUE	0.984737882858488	0.983270054197209	-0.0243403890603208
1296	chr8	47000001	48000000	1000000	*	100481	0.440969	0.948385	TRUE	TRUE	1.02923723171173	1.0589337433327	0.0826123238385452
1297	chr8	48000001	49000000	1000000	*	96239	-1	0.94082	FALSE	FALSE	NA	NA	NA
1298	chr8	49000001	50000000	1000000	*	98433	0.425154	0.959471	TRUE	TRUE	1.02256936505276	1.04345632624408	0.061370217910625
1299	chr8	50000001	51000000	1000000	*	96189	0.366729	0.976927	TRUE	TRUE	0.969235053141464	0.966589663347529	-0.0490245281343422
1300	chr8	51000001	52000000	1000000	*	93915	0.356184	0.959539	TRUE	TRUE	0.95500085238929	0.974435956665154	-0.0373607252459406
1301	chr8	52000001	53000000	1000000	*	96435	0.384129	0.967733	TRUE	TRUE	0.956786341721802	0.967337351103738	-0.0479089891675666
1302	chr8	53000001	54000000	1000000	*	99535	0.398031	0.984105	TRUE	TRUE	0.990350489446866	0.978374153771302	-0.0315418029583825
1303	chr8	54000001	55000000	1000000	*	97720	0.403472	0.958406	TRUE	TRUE	0.983814379086969	1.00488003515619	0.00702327949800267
1304	chr8	55000001	56000000	1000000	*	100782	0.401818	0.971661	TRUE	TRUE	1.01081780282598	1.01585800994795	0.0226987656342306
1305	chr8	56000001	57000000	1000000	*	97776	0.410542	0.970853	TRUE	TRUE	1.00258430716758	1.00882345872795	0.0126737289518231
1306	chr8	57000001	58000000	1000000	*	98870	0.393959	0.958534	TRUE	TRUE	0.980878761658014	1.00177353820521	0.0025564084989071
1307	chr8	58000001	59000000	1000000	*	98327	0.393204	0.972713	TRUE	TRUE	0.975376828819766	0.978674112861641	-0.0310995558223585
1308	chr8	59000001	60000000	1000000	*	95384	0.385616	0.970399	TRUE	TRUE	0.945962558238528	0.952507996728162	-0.0701968901642015
1309	chr8	60000001	61000000	1000000	*	99094	0.364776	0.961992	TRUE	TRUE	0.999699636144558	1.01734403996439	0.024807644598973
1310	chr8	61000001	62000000	1000000	*	99102	0.408426	0.976829	TRUE	TRUE	1.00977404013097	1.00715466961866	0.010285256291033
1311	chr8	62000001	63000000	1000000	*	101391	0.38674	0.958616	TRUE	TRUE	1.00531095006671	1.02665527113965	0.0379518368598385
1312	chr8	63000001	64000000	1000000	*	98341	0.375814	0.972498	TRUE	TRUE	0.98260685288727	0.986250630222763	-0.0199737778662451
1313	chr8	64000001	65000000	1000000	*	92631	0.375306	0.968657	TRUE	TRUE	0.925919639113943	0.934808383933968	-0.0972574217361153
1314	chr8	65000001	66000000	1000000	*	93344	0.373831	0.964825	TRUE	TRUE	0.934291862442631	0.947883782896262	-0.0772179093052883
1315	chr8	66000001	67000000	1000000	*	95772	0.397007	0.969739	TRUE	TRUE	0.951675705316944	0.959225601005565	-0.0600579311822546
1316	chr8	67000001	68000000	1000000	*	100269	0.407781	0.97619	TRUE	TRUE	1.01956099424256	1.01781690180321	0.0254780539294271
1317	chr8	68000001	69000000	1000000	*	99046	0.391188	0.968109	TRUE	TRUE	0.982337013622746	0.992598622561228	-0.0107176422928943
